condition,alpha,rho,round,rank_ratio,client_index,weight,raw_residual,optimal_residual,spmi_abs,spmi_rel,layer_ranks,raw_loss,raw_accuracy,plus_loss,plus_accuracy
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.3,3,0.1356,0.00031847108648630615,4.1314359621568606e-07,0.20769996862867035,0.9987027280850708,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2781288452148436,0.174,2.2780045166015626,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.4,4,0.09725,0.0002601495983083477,1.6287442132869148e-07,0.16977797788833981,0.9993739201506064,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2781324005126953,0.174,2.278055679321289,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.2,5,0.056216666666666665,0.00039011495351967717,1.1604210358264391e-06,0.2539972542763746,0.9970254382064647,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.278123870849609,0.174,2.2779026947021483,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.1,6,0.0609,0.00047145193499067105,4.627236296073026e-06,0.3048484637513431,0.9901851366965657,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2781251068115234,0.174,2.277600357055664,0.175
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.8,7,0.0881,0.00010989076633987768,3.423802389323243e-09,0.07175924421296817,0.999968843584376,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.278145004272461,0.174,2.2781326446533203,0.174
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.7,8,0.15123333333333333,0.00015031017336011803,1.052775810995544e-08,0.09814951135247993,0.9999299597766763,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2781426696777345,0.174,2.2781215057373045,0.174
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.5,9,0.11091666666666666,0.00022614704785121854,6.678281308372077e-08,0.1476361933592984,0.9997046929698252,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2781378784179687,0.174,2.27808642578125,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.9,0,0.11116666666666666,0.0001600504953869545,1.7222903887926173e-09,0.04540477837384359,0.9999892390811749,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2740466918945312,0.172,2.274037414550781,0.172
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,1.0,1,0.12138333333333333,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2740476989746092,0.1715,2.2740476989746092,0.1715
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.6,2,0.06723333333333334,0.00041982568477722253,6.180875222260723e-08,0.11908423533344564,0.999852775200604,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2740367279052736,0.172,2.273985809326172,0.172
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.3,3,0.1356,0.0007186325812063379,9.248044413838573e-07,0.20360894938904095,0.9987131053259074,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2740192108154296,0.1725,2.273831344604492,0.1725
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.4,4,0.09725,0.0005884333974794671,3.650909933012475e-07,0.1668310890991693,0.9993795542624448,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2740245361328126,0.172,2.2739084777832033,0.1725
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.2,5,0.056216666666666665,0.0008789635606146408,2.5983587163941076e-06,0.24861901154800173,0.9970438379554926,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.274011505126953,0.1725,2.273677459716797,0.1725
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.1,6,0.0609,0.0010625778251939764,1.0357930954288196e-05,0.2985078246721489,0.9902520731106004,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2740138092041016,0.172,2.2732204132080076,0.175
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.8,7,0.0881,0.00024967501129052443,7.692443756970587e-09,0.07082896707111631,0.9999691901735893,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2740434265136718,0.172,2.2740245056152344,0.172
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.7,8,0.15123333333333333,0.0003415328778948453,2.3502661577434625e-08,0.0968839510297317,0.9999311847757607,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.274040115356445,0.172,2.2740079193115235,0.172
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,3,0.5,9,0.11091666666666666,0.0005119229810266302,1.49755850638385e-07,0.1451866791428823,0.9997074640987244,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.274032974243164,0.172,2.2739548797607423,0.172
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.9,0,0.11116666666666666,0.00028840141683394,3.037314639874272e-09,0.044623562285374174,0.9999894684475783,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2699664611816406,0.1695,2.2699539489746092,0.1695
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,1.0,1,0.12138333333333333,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2699676361083982,0.1695,2.2699676361083982,0.1695
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.6,2,0.06723333333333334,0.0007526230086640494,1.0939366114870648e-07,0.11643559934575429,0.9998546501237813,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.269953338623047,0.1695,2.2698846130371093,0.17
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.3,3,0.1356,0.0012824826988086027,1.6347993151003177e-06,0.19818417883070663,0.9987252854821207,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2699298095703124,0.1695,2.2696773529052736,0.1705
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.4,4,0.09725,0.0010521593635024105,6.459295894284226e-07,0.16269951062253976,0.9993860914878158,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.26993701171875,0.1695,2.2697808074951173,0.17
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.2,5,0.056216666666666665,0.001566718674202586,4.596552464475578e-06,0.24170542814050894,0.9970661277355265,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2699192810058593,0.1695,2.269470672607422,0.1725
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.1,6,0.0609,0.0018945257719718558,1.8300601476831406e-05,0.29030624546684924,0.9903402731450922,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2699227447509767,0.1695,2.268856964111328,0.175
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.8,7,0.0881,0.0004484256523193249,1.3605248502993494e-08,0.06938230008548944,0.9999696599683078,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.269962097167969,0.1695,2.2699364929199217,0.1695
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.7,8,0.15123333333333333,0.0006133350126661287,4.142057279923902e-08,0.09489423918266529,0.9999324666423017,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2699579772949217,0.1695,2.2699142608642577,0.17
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,4,0.5,9,0.11091666666666666,0.0009160582629964105,2.6502765363216106e-07,0.1416996744085657,0.999710686902419,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2699483337402344,0.1695,2.2698430480957033,0.17
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.9,0,0.11116666666666666,0.00045686441454014036,4.742673578038031e-09,0.04351016280006425,0.9999896190785995,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.265886962890625,0.1745,2.2658709564208985,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,1.0,1,0.12138333333333333,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2658883361816406,0.1745,2.265888366699219,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.6,2,0.06723333333333334,0.0011862308383351061,1.7004942715932462e-07,0.11295743790498142,0.9998566472716238,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2658707733154295,0.175,2.2657838134765624,0.1755
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.3,3,0.1356,0.002013359128320717,2.5393454165638186e-06,0.19150540418306736,0.9987387518794613,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.265840774536133,0.175,2.2655228424072265,0.177
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.4,4,0.09725,0.0016544340118150932,1.0036644950970404e-06,0.15746853579028974,0.999393348729578,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.26585041809082,0.1745,2.265653305053711,0.176
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.2,5,0.056216666666666665,0.0024570155511969994,7.141837037141049e-06,0.23331979315921575,0.9970932878167329,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.265827621459961,0.1755,2.2652628173828124,0.177
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.1,6,0.0609,0.0029716194227752844,2.8415622474420233e-05,0.28030330622454547,0.9904376643063256,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.265832382202148,0.175,2.264490463256836,0.179
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.8,7,0.0881,0.0007081130241658384,2.119536908818015e-08,0.06743687973698069,0.9999700678163445,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.265881790161133,0.175,2.2658491821289064,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.7,8,0.15123333333333333,0.0009682973387928806,6.4263517586868e-08,0.09221207589086448,0.9999336324546063,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2658765563964844,0.175,2.2658211212158204,0.1745
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,5,0.5,9,0.11091666666666666,0.001441542980589104,4.119188204491132e-07,0.13724968732214538,0.9997142514472369,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2658646545410157,0.175,2.2657315521240236,0.1755
